"","Mortality","Newborn","CO2","GDPpp","Income","LifeExp","Population","country"
"68",0.0173870640425786,-0.204702910449109,-0.363381759695293,-0.519109986108492,-0.55633045456567,-0.607532074179932,-0.26677285860964,"Guyana"
"69",1.13326841532327,0.216858214094259,-0.709985257475001,-0.657563418135502,-0.794593228018977,-1.22718017263126,-0.20116460817582,"Haiti"
"70",-0.381339771154493,-0.10271231580152,-0.573493088751942,-0.586648245633863,-0.664773905065206,0.119362810541817,-0.213442914053179,"Honduras"
"71",-0.843752142528876,-1.08862139739488,0.029574542738896,0.0405718202861767,0.307567610231111,0.488768407695495,-0.202567843133233,"Hungary"
"72",-0.935127042261538,-0.605865916062958,0.188360966987813,1.65706131056554,1.18345701811197,1.34674269785887,-0.269761749068928,"Iceland"
"73",0.543484971594271,-0.272696640214168,-0.507733054467037,-0.617095821649399,-0.634013503240818,-0.500285287909511,8.49819051030268,"India"
"74",-0.121059753734183,-0.313492878073203,-0.350550533493361,-0.515234840070151,-0.415041151270602,-0.0712981428278217,1.45395102409217,"Indonesia"
"75",-0.494866161731438,-0.796248359405124,0.505933815485648,-0.329227830229787,0.0573134936937208,0.476852098109891,0.257693222898052,"Iran"
"76",-0.00753336315723835,1.10757607401653,-0.0650557505003577,-0.435517550138567,-0.182513367987944,-0.381122192053487,-0.0496152327752755,"Iraq"
"77",-0.890824060572974,-0.633063407968982,0.480271363081783,2.06671960604729,1.49627466378371,1.15608174448923,-0.239332599017439,"Ireland"
"78",-0.882517251506369,0.0536732626581165,0.71925295109278,1.04810979025482,0.714230549604369,1.28716114993086,-0.218915530387088,"Israel"
"79",-0.896361933284045,-1.02062766762982,0.323088842108107,1.29722632129102,1.01662094042038,1.31099376910206,0.147539278741174,"Italy"
"80",-0.514248716220184,-0.537872186297899,-0.29922562868563,-0.4333031809738,-0.453621994236783,0.476852098109891,-0.252172198877763,"Jamaica"
"81",-0.910206615061721,-1.04782515953584,0.741707596946162,1.76777976880385,0.99055280328107,1.40632424578688,0.633058574005883,"Japan"
"82",-0.436718498265198,0.48203376017799,-0.286394402483697,-0.497519886752021,-0.395750729787512,0.631764122722723,-0.218915530387088,"Jordan"
"83",-0.469945734531621,-0.157107299613567,1.75697837017409,-0.164257327454701,0.234576826241039,-0.214293857855052,-0.155559472059916,"Kazakhstan"
"84",0.651473489460145,0.910394257697863,-0.694267005377633,-0.640402057108564,-0.742456953740354,-0.83394195630638,0.026159454924997,"Kenya"
"85",0.698545407504243,0.604422473755096,-0.649518103998393,-0.614327860193441,-0.786772786877183,-1.19143124387445,-0.271291275172508,"Kiribati"
"86",-0.716381070174255,-0.531072813321393,3.82601359523574,1.5020554690319,3.16463544069964,0.965420791119593,-0.249646375954421,"Kuwait"
"87",-0.234586144311127,0.0740713815876344,-0.522168183944211,-0.644720076979858,-0.72368789500005,-0.20237754826945,-0.233368850448436,"Kyrgyz Republic"
"88",1.10004117905685,0.0876701275406463,-0.704050815356607,-0.62816766747323,-0.654868012952267,-0.738611479621561,-0.227615587123045,"Lao"
"89",-0.802218097195847,-0.966232683817772,-0.185348496143477,-0.0147874088329795,0.156372414823104,0.333856383082661,-0.257364168220189,"Latvia"
"90",-0.732994688307467,-0.877840835123195,-0.0297698784450428,-0.227920440941731,-0.0573863097192495,0.977337100705195,-0.239823731252533,"Lebanon"
"91",1.7092071772746,0.237256333023776,-0.563869669100492,-0.627060482890847,-0.745585130197071,-2.77630041875958,-0.257574653463801,"Lesotho"
"92",1.33816970563288,1.36595224712376,-0.709985257475001,-0.676662352181611,-0.837657790573119,-1.11993338636084,-0.243472142141806,"Liberia"
"93",-0.519786588931255,-0.361088488908745,0.282991260227067,-0.442160657632865,-0.291999543973052,-1.16759862470325,-0.228597851593234,"Libya"
"94",-0.852058951595481,-0.945834564888254,-0.0265620718945595,0.0239640515504298,0.317994865086835,0.321940073497059,-0.250418155180997,"Lithuania"
"95",-0.926820233194932,-0.925436445958737,2.62308613880455,5.1170131305128,3.92061141773967,1.27524484034526,-0.268379562635877,"Luxembourg"
"96",-0.721918942885326,-0.993430175723796,-0.0169386522431101,-0.438285511594524,-0.271145034261603,0.405354240596277,-0.25750449171593,"Macedonia, FYR"
"97",0.621015189549257,1.08037858211051,-0.727788583830183,-0.673174720747104,-0.804499120131915,-1.15568231511765,-0.119776980645898,"Madagascar"
"98",1.29940459665539,1.50873907963038,-0.732985230441965,-0.669853166999955,-0.821182727901074,-1.94215874776741,-0.162575646846978,"Malawi"
"99",-0.785604479062636,-0.544671559274405,0.489894782733232,-0.176436357860916,0.26064496338035,0.453019478938686,-0.0713653746151685,"Malaysia"
"100",-0.672078088485692,-0.483477202485851,-0.323284177814254,-0.281065300896121,-0.297213171400915,0.893922933605977,-0.269396907980001,"Maldives"
"101",2.62295617460122,2.40625631252917,-0.734316470160416,-0.656456233553119,-0.777909620249817,-1.28676172055927,-0.163277264325684,"Mali"
"102",-0.813293842617988,-1.04102578655934,0.228458548868853,0.483445653239426,0.615171628474985,1.14416543490363,-0.269095212464157,"Malta"
"103",1.6150633411864,1.36595224712376,-0.641819368277233,-0.62816766747323,-0.700226571574669,-0.261959096197462,-0.245927803317278,"Mauritania"
"104",-0.59177893417517,-0.945834564888254,-0.243089014052174,-0.235670733018413,-0.0104636628684889,0.357689002253866,-0.263257755041321,"Mauritius"
"105",-0.539169143420001,-0.415483472720792,-0.0923221061794647,-0.185847426811172,-0.0469590548635249,0.596015193965916,0.56289682613526,"Mexico"
"106",0.0699968547977478,0.318848808741848,-0.557454055999526,-0.531842608805898,-0.698141120603524,-0.64328100293674,-0.271305307522082,"Micronesia, Fed. Sts."
"107",-0.533631270708931,-1.12941763525391,-0.546226733072835,-0.599380868331269,-0.657996189408985,0.08361388178501,-0.243401980393935,"Moldova"
"108",-0.339805725821465,-0.143508553660555,0.504329912210407,-0.526860278185174,-0.412955700299457,-0.500285287909511,-0.252663331112857,"Mongolia"
"109",-0.83544533346227,-0.80304773238163,-0.0859064930784984,-0.314280838367614,-0.119949838853597,0.667513051479531,-0.267642864283235,"Montenegro"
"110",-0.109984008312042,-0.238699775331638,-0.462823762760272,-0.532949793388281,-0.527134140969642,0.357689002253866,-0.0411958230308008,"Morocco"
"111",1.63444589567515,1.7603158797611,-0.724420386952175,-0.671569303102649,-0.826135673957544,-1.8825771998394,-0.0973252213272989,"Mozambique"
"112",0.706852216570849,-0.388285980814769,-0.699720276513455,-0.63868592100587,-0.672594346206999,-0.40495481122469,0.0829904707002013,"Myanmar"
"113",0.490875180839102,0.454836268271966,-0.539811119971868,-0.399534051211115,-0.421297504184037,-1.27484541097367,-0.256452065497871,"Namibia"
"114",0.230595163418791,-0.299894132120191,-0.712711893042912,-0.662158234152392,-0.770089179108024,-0.250042786611859,-0.0804864018383494,"Nepal"
"115",-0.885286187861904,-0.796248359405124,0.922948667048462,2.12207883516645,1.52755642835089,1.20374698283164,-0.154857854581209,"Netherlands"
"116",-0.83544533346227,-0.565069678203923,0.398472296044462,1.20311563178846,0.828930353017339,1.21566329241724,-0.241016480966334,"New Zealand"
"117",-0.350881471243606,-0.374687234861757,-0.610382864082498,-0.607131160407951,-0.655389375695054,0.798592456921158,-0.231263998012318,"Nicaragua"
"118",2.20761572127094,3.07939423720325,-0.732632371721412,-0.67671771141073,-0.834112523922173,-1.37017588765849,-0.152051384666385,"Niger"
"119",2.45681999326911,1.95069832310327,-0.650801226618586,-0.563950961695009,-0.601689013188072,-1.13184969594644,0.871608516766,"Nigeria"
"120",-0.918513424128327,-0.714655883687053,0.71925295109278,4.14822662092757,2.36173681680885,1.23949591158845,-0.237297908329191,"Norway"
"121",-0.685922770263368,-0.0211198400834486,1.93340773045066,0.295224274234295,1.31901133123639,0.667513051479531,-0.249295567215068,"Oman"
"122",1.49046120518732,0.590823727802085,-0.595947734605324,-0.637578736423487,-0.651218473752764,-0.595615764594331,0.948786439423685,"Pakistan"
"123",-0.384108707510029,0.96478924150991,-0.658820742994794,-0.56062940794786,-0.736721963569705,0.155111739298624,-0.242700362915229,"Palestine"
"124",-0.475483607242691,-0.21830165640212,-0.308849048337079,-0.20633034158526,0.00517721941509794,0.846257695263568,-0.245997965065148,"Panama"
"125",0.748386261903877,0.679215576496662,-0.627544629127583,-0.586094653342671,-0.758097836023941,-1.4059248164153,-0.221020382823207,"Papua New Guinea"
"126",-0.359188280310212,-0.170706045566579,-0.609580912444878,-0.511913286323002,-0.484382396061171,0.393437931010673,-0.227896234114528,"Paraguay"
"127",-0.472714670887156,-0.272696640214168,-0.477258892237446,-0.403962789540648,-0.333708563395951,0.870090314434772,-0.0629459648706938,"Peru"
"128",-0.143211244578464,0.121666992423176,-0.601240615413621,-0.575576399810032,-0.578227689762692,-0.190461238683846,0.396613483681884,"Philippines"
"129",-0.846521078884411,-1.06822327846536,0.581317269422003,0.0350358973742611,0.317994865086835,0.679429361065133,-0.00330847918066455,"Poland"
"130",-0.89913086963958,-1.10222014334789,-0.0265620718945595,0.533268959446667,0.521326334773464,1.10841650614682,-0.197656520782289,"Portugal"
"131",-0.757915115507284,-0.612665289039464,5.86297075479256,3.32891002996405,5.84965356604872,1.09650019656122,-0.258346432690378,"Qatar"
"132",-0.699767452041044,-0.98663080274729,-0.0746791701518073,-0.228474033232922,0.0677407485494454,0.441103169353084,-0.129599625347785,"Romania"
"133",-0.741301497374072,-0.911837700005725,1.22769028934436,-0.0756825608640513,0.380558394221183,-0.118963381170232,0.731285021024755,"Russia"
"134",0.562867526083018,0.991986733415934,-0.734990109536017,-0.662877904130941,-0.801892306417984,-0.655197312522343,-0.198358138260995,"Rwanda"
"135",-0.481021479953761,0.917193630674369,-0.573493088751942,-0.495305517587255,-0.580313140733837,0.08361388178501,-0.270708932665182,"Samoa"
"136",0.183523245374692,1.22996478759364,-0.653046691203925,-0.632042813511571,-0.735157875341347,-0.178544929098245,-0.270772078238265,"Sao Tome and Principe"
"137",-0.583472125108565,-0.0415179590129662,2.09379805797482,0.444694192856017,1.65268348661958,0.536433646037903,-0.0741718445299934,"Saudi Arabia"
"138",0.729003707415131,1.43394597688882,-0.644225223190096,-0.640844930941517,-0.763311463451803,-0.762444098792764,-0.178712848857221,"Senegal"
"139",-0.799449160840312,-0.918637072982231,0.132224352354358,-0.389569389969667,-0.198154250271531,0.476852098109891,-0.20895256218946,"Serbia"
"140",-0.602854679597311,-0.381486607838262,-0.150062624088162,-0.0313951775687264,0.302353982803248,0.321940073497059,-0.271383888679697,"Seychelles"
"141",3.14905408215292,1.44754472284183,-0.723297654659506,-0.672731846914151,-0.81075547304535,-1.79916303274018,-0.225651058182668,"Sierra Leone"
"142",-0.926820233194932,-1.13621700823042,0.656700723358358,1.98921668528047,3.03429475500309,1.44207317454369,-0.235684188128167,"Singapore"
"143",-0.816062778973523,-1.06142390548886,0.278179550401342,0.245400968027055,0.469190060494841,0.607931503551519,-0.234070467927142,"Slovak Republic"
"144",-0.921282360483862,-0.945834564888254,0.433758168099777,0.60523595730157,0.62559888333071,1.07266757739001,-0.257644815211672,"Slovenia"
"145",-0.234586144311127,0.842400527932804,-0.686247489001426,-0.616542229358207,-0.773217355564741,-1.04843552884722,-0.268239239140136,"Solomon Islands"
"146",0.374579853906622,-0.245499148308144,0.698402208514639,-0.284940446934462,-0.23986326969443,-1.78724672315458,0.0949179678382071,"South Africa"
"147",-0.89359299692851,-1.17021387311295,1.14749512558228,0.560948574006245,0.750725941599405,1.14416543490363,0.0766759133918453,"South Korea"
"148",-0.901899805995115,-1.07502265144187,0.180341450611605,0.981678715311832,0.797648588450165,1.35865900744447,0.0570306239880709,"Spain"
"149",-0.702536388396579,-0.517474067368381,-0.625619945197293,-0.527967462767557,-0.395750729787512,0.619847813137121,-0.129599625347785,"Sri Lanka"
"150",-0.5862410614641,-0.959433310841266,-0.36979737279626,-0.252832094045351,-0.312854053684502,0.619847813137121,-0.2708071591122,"St. Lucia"
"151",-0.447794243687339,-0.599066543086452,-0.454804246384064,-0.352478706459832,-0.361340788763621,0.107446500956215,-0.271263210473359,"St. Vincent and the Grenadines"
"152",1.06404500643489,1.2911591443822,-0.673737043454541,-0.607684752699142,-0.686671140262227,-0.512201597495113,-0.0250586210205576,"Sudan"
"153",-0.359188280310212,-0.293094759143686,-0.151666527363404,-0.214080633661942,-0.0990953291421478,-0.0355492140710146,-0.268295368538432,"Suriname"
"154",1.3243250238552,0.346046300647871,-0.607816618842112,-0.490876779257723,-0.494288288174109,-2.60947208456115,-0.263398078537063,"Swaziland"
"155",-0.921282360483862,-0.701057137734041,0.132224352354358,2.24386913922859,1.40764299751005,1.29907745951646,-0.20558479829167,"Sweden"
"156",-0.879748315150834,-0.966232683817772,0.00230818705978902,3.45623625693811,2.03849191628139,1.39440793620128,-0.216389707463746,"Switzerland"
"157",0.402269217461975,0.386842538506907,-0.69683325061802,-0.652802524431255,-0.760704649737872,-0.107047071584629,-0.217161486690322,"Tajikistan"
"158",0.892370952391709,1.65152591213701,-0.717844383523685,-0.65507225282514,-0.761747375223444,-1.29867803014488,0.0619419463390145,"Tanzania"
"159",-0.605623615952846,-0.945834564888254,-0.0843025898032568,-0.413927450782096,-0.17208611313222,0.727094599407544,0.201563824601554,"Thailand"
"160",0.657011362171215,2.16147888537495,-0.710306038130049,-0.477036971977934,-0.773738718307528,0.0955301913706118,-0.264099696015769,"Timor-Leste"
"161",1.42400673265447,1.27076102545268,-0.685926708346377,-0.668137030897261,-0.811798198530922,-1.33442695890168,-0.225159925947573,"Togo"
"162",-0.519786588931255,0.63161996566112,-0.587607437574068,-0.494751925296064,-0.610030817072652,-0.0951307619990269,-0.271291275172508,"Tonga"
"163",-0.403491261998775,-0.7690508674991,4.9006287896476,0.223257276379392,0.74029868674368,0.22660959681224,-0.262696461058356,"Trinidad and Tobago"
"164",-0.547475952486607,-0.510674694391875,-0.356966146594327,-0.473715418230784,-0.349349445679538,0.739010908993146,-0.196253285824877,"Tunisia"
"165",-0.511479779864649,-0.537872186297899,-0.0442050079222171,-0.0480029463044732,0.151158787395242,0.882006624020375,0.242959255845221,"Turkey"
"166",0.657011362171215,-0.0279192130599544,1.19561222383953,-0.418356189111628,-0.291999543973052,-0.285791715368666,-0.235754349876037,"Turkmenistan"
"167",1.08619649727917,2.12748202049242,-0.725543119244844,-0.660884971882651,-0.790943688819473,-1.56083684102813,-0.0257602384992638,"Uganda"
"168",-0.694229579329974,-0.993430175723796,0.262140517648927,-0.52187794756445,-0.444237464866631,0.0359486434425995,0.04790959676489,"Ukraine"
"169",-0.774528733640495,-0.741853375593077,2.31834451650864,1.28061855255528,2.16883260197795,0.679429361065133,-0.211197738121319,"United Arab Emirates"
"170",-0.865903633373157,-0.707856510710547,0.380829360016804,1.47437585447232,1.02704819527611,1.15608174448923,0.175603977889423,"United Kingdom"
"171",-0.804987033551382,-0.701057137734041,1.98152482870791,2.00582445401622,1.72046064318179,0.95350448153399,1.91000238525121,"United States"
"172",-0.721918942885326,-0.592267170109946,-0.377816889172468,-0.00371556300914827,0.0573134936937208,0.667513051479531,-0.248243140997008,"Uruguay"
"173",-0.0629120902679428,-0.347489742955733,-0.11798455858333,-0.615435044775824,-0.642876669868184,-0.214293857855052,-0.0678572872216374,"Uzbekistan"
"174",-0.193052098978098,0.359645046600883,-0.657537620374601,-0.533503385679473,-0.72368789500005,-0.905439813819994,-0.27033005922668,"Vanuatu"
"175",-0.530862334353395,-0.333890997002721,0.217231225942162,0.0737873577576704,0.0103908468429602,0.548349955623507,-0.0650508173068125,"Venezuela"
"176",-0.364726153021282,-0.667060272851511,-0.472447182411722,-0.619310190814165,-0.629842601298529,0.298107454325854,0.355218052438217,"Vietnam"
"177",0.53240922617213,1.10077670104003,-0.615034183580699,-0.634257182676337,-0.677286610892075,-0.369205882467883,-0.101534926199536,"Yemen"
"178",1.20802969692272,1.62432842023099,-0.712070331732815,-0.612667083319866,-0.700747934317456,-2.09707077238024,-0.171696674070159,"Zambia"
"179",1.3160182147886,0.740409933285215,-0.638451171399226,-0.650643514495607,-0.789379600591114,-2.25198279699307,-0.170995056591453,"Zimbabwe"
